0,NameError,name 'math' is not defined,0,,2023-05-08 15:05:36.667052,"[('weird_numbers = make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', 4)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_4323/1353906065.py"", line 4, in <module>', '    weird_numbers = make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', ""NameError: name 'math' is not defined""]"
1,AttributeError,module 'numpy' has no attribute 'make_array',0,,2023-05-08 15:05:58.014749,"[('weird_numbers = np.make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', 4), ('raise AttributeError(""module {!r} has no attribute ""', 311)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_4323/3840564184.py"", line 4, in <module>', '    weird_numbers = np.make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', '  File ""/opt/conda/lib/python3.10/site-packages/numpy/__init__.py"", line 311, in __getattr__', '    raise AttributeError(""module {!r} has no attribute ""', ""AttributeError: module 'numpy' has no attribute 'make_array'""]"
2,NameError,name 'array' is not defined,0,,2023-05-08 15:06:52.726636,"[('weird_numbers = array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', 4)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_4323/2150816414.py"", line 4, in <module>', '    weird_numbers = array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', ""NameError: name 'array' is not defined""]"
3,NameError,name 'math' is not defined,0,,2023-05-08 15:07:06.688755,"[('weird_numbers = np.array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', 4)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_4323/550805355.py"", line 4, in <module>', '    weird_numbers = np.array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', ""NameError: name 'math' is not defined""]"
4,AttributeError,module 'numpy' has no attribute 'make_array',0,,2023-05-10 18:36:12.399892,"[('weird_numbers = np.make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', 4), ('raise AttributeError(""module {!r} has no attribute ""', 311)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_129/3840564184.py"", line 4, in <module>', '    weird_numbers = np.make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', '  File ""/opt/conda/lib/python3.10/site-packages/numpy/__init__.py"", line 311, in __getattr__', '    raise AttributeError(""module {!r} has no attribute ""', ""AttributeError: module 'numpy' has no attribute 'make_array'""]"
5,NameError,name 'math' is not defined,0,,2023-05-10 18:36:43.738263,"[('weird_numbers = make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', 4)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_129/1353906065.py"", line 4, in <module>', '    weird_numbers = make_array(-2, math.floor(12.6), 3, math.pow(5, math.ceil(5.3)))', ""NameError: name 'math' is not defined""]"
6,NameError,name 'failthful_with_eruption_nums' is not defined,0,,2023-05-10 19:15:18.114861,"[('first_nine_waiting_times = failthful_with_eruption_nums.where(""eruption number"", are.between_or_equal_to(1, 9)).select(""waiting"")', 5)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_129/4120427273.py"", line 5, in <module>', '    first_nine_waiting_times = failthful_with_eruption_nums.where(""eruption number"", are.between_or_equal_to(1, 9)).select(""waiting"")', ""NameError: name 'failthful_with_eruption_nums' is not defined""]"
7,TypeError,unsupported operand type(s) for +: 'int' and 'str',0,,2023-05-10 19:15:34.317878,"[('total_waiting_time_until_tenth = sum(first_nine_waiting_times)', 6)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_129/3095374111.py"", line 6, in <module>', '    total_waiting_time_until_tenth = sum(first_nine_waiting_times)', ""TypeError: unsupported operand type(s) for +: 'int' and 'str'""]"
8,TypeError,"int() argument must be a string, a bytes-like object or a real number, not 'Table'",0,,2023-05-10 19:16:16.185609,"[('total_waiting_time_until_tenth = sum(int(first_nine_waiting_times))', 6)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_129/1333727534.py"", line 6, in <module>', '    total_waiting_time_until_tenth = sum(int(first_nine_waiting_times))', ""TypeError: int() argument must be a string, a bytes-like object or a real number, not 'Table'""]"
9,IndexError,index 9 is out of bounds for axis 0 with size 9,0,,2023-05-10 19:29:34.098716,"[('first_nine_waiting_times = faithful_with_eruption_nums.where(""eruption number"", are.between_or_equal_to(1, 9)).select(""waiting"").take(1, 2, 3, 4, 5, 6, 7, 8, 9)', 6), ('return self.__getitem__(all_args)', 5949)]","['Traceback (most recent call last):', '  File ""/opt/conda/lib/python3.10/site-packages/IPython/core/interactiveshell.py"", line 3508, in run_code', '    exec(code_obj, self.user_global_ns, self.user_ns)', '  File ""/tmp/ipykernel_129/2550875282.py"", line 6, in <module>', '    first_nine_waiting_times = faithful_with_eruption_nums.where(""eruption number"", are.between_or_equal_to(1, 9)).select(""waiting"").take(1, 2, 3, 4, 5, 6, 7, 8, 9)', '  File ""/opt/conda/lib/python3.10/site-packages/datascience/tables.py"", line 5949, in __call__', '    return self.__getitem__(all_args)', '  File ""/opt/conda/lib/python3.10/site-packages/datascience/tables.py"", line 6015, in __getitem__', '    columns = [np.take(column, row_indices_or_slice, axis=0)', '  File ""/opt/conda/lib/python3.10/site-packages/datascience/tables.py"", line 6015, in <listcomp>', '    columns = [np.take(column, row_indices_or_slice, axis=0)', '  File ""<__array_function__ internals>"", line 180, in take', '  File ""/opt/conda/lib/python3.10/site-packages/numpy/core/fromnumeric.py"", line 190, in take', ""    return _wrapfunc(a, 'take', indices, axis=axis, out=out, mode=mode)"", '  File ""/opt/conda/lib/python3.10/site-packages/numpy/core/fromnumeric.py"", line 57, in _wrapfunc', '    return bound(*args, **kwds)', 'IndexError: index 9 is out of bounds for axis 0 with size 9']"
